N,Q,V
245.030302534695,1.4447053386862,3.79268741607666
245.030302534695,1.44477377099973,3.79269599914551
245.030302534695,1.4448422406268,3.79270219802856
245.030302534695,1.44491072043212,3.7927131652832
245.030302534695,1.44497918327638,3.79272174835205
245.030302534695,1.44504766986452,3.79273509979248
245.030302534695,1.44511615306125,3.79275488853455
245.030302534695,1.44518459894444,3.79276084899902
245.030302534695,1.44525298037882,3.79277443885803
245.030302534695,1.44532134485213,3.79278659820557
245.030302534695,1.44538973306932,3.79279279708862
245.030302534695,1.4454581212865,3.79280877113342
245.030302534695,1.44552655020863,3.79281735420227
245.030302534695,1.4455950198357,3.79282712936401
245.030302534695,1.44566347589311,3.79283332824707
245.030302534695,1.44573193534192,3.7928466796875
245.030302534695,1.44580036087264,3.7928638458252
245.030302534695,1.44586872535,3.79287242889404
245.030302534695,1.44593710678437,3.79287981987
245.030302534695,1.44600552213684,3.79289436340332
245.030302534695,1.44607392392369,3.79290556907654
245.030302534695,1.44614231892773,3.79292011260986
245.030302534695,1.44621066644402,3.79293251037598
245.030302534695,1.44627904787839,3.79293990135193
245.030302534695,1.44634752767968,3.79294848442078
245.030302534695,1.44641594642759,3.792964220047
245.030302534695,1.44648437874516,3.79297780990601
245.030302534695,1.44655282123695,3.7929790019989
245.030302534695,1.44662123319802,3.79299736022949
245.030302534695,1.4466897163907,3.79300475120544
245.030302534695,1.44675823350552,3.79301452636719
245.030302534695,1.44682665903624,3.79303407669067
245.030302534695,1.44689501672675,3.79304766654968
245.030302534695,1.44696343547466,3.79305505752563
245.030302534695,1.44703193223701,3.79306602478027
245.030302534695,1.44710040525548,3.79307818412781
245.030302534695,1.44716882061199,3.79309177398682
245.030302534695,1.44723724614271,3.79310393333435
245.030302534695,1.44730566149518,3.79310894012451
245.030302534695,1.44737413451365,3.79312229156494
245.030302534695,1.44744261771038,3.79313826560974
245.030302534695,1.44751105341936,3.79314565658569
245.030302534695,1.44757950948081,3.79316163063049
245.030302534695,1.44764793501153,3.79317378997803
245.030302534695,1.44771634358119,3.79318237304688
245.030302534695,1.44778472501557,3.79319834709167
245.030302534695,1.44785316750736,3.79320812225342
245.030302534695,1.44792165070409,3.79321670532227
245.030302534695,1.44799005927374,3.7932288646698
245.030302534695,1.44805849158728,3.79324007034302
245.030302534695,1.4481269205094,3.79325342178345
245.030302534695,1.44819530533519,3.79326701164246
245.030302534695,1.44826373425731,3.79328417778015
245.030302534695,1.44833219031472,3.79329013824463
245.030302534695,1.44840060227578,3.79330134391785
245.030302534695,1.44846900406263,3.79331111907959
245.030302534695,1.44853751778605,3.79331970214844
245.030302534695,1.44860602811805,3.79333424568176
245.030302534695,1.4486744265135,3.79335141181946
245.030302534695,1.44874284865282,3.79335880279541
245.030302534695,1.44881123687405,3.79337477684021
245.030302534695,1.4488796013514,3.79338836669922
245.030302534695,1.448948108292,3.79339551925659
245.030302534695,1.44901665593755,3.79340291023254
245.030302534695,1.44908507807687,3.79341769218445
245.030302534695,1.44915355787815,3.79343485832214
245.030302534695,1.44922205124909,3.79343485832214
245.030302534695,1.44929040554819,3.79345202445984
245.030302534695,1.44935874627763,3.79345202445984
245.030302534695,1.44942713449482,3.79346537590027
245.030302534695,1.44949555663413,3.79348516464233
245.030302534695,1.44956397199064,3.79348993301392
245.030302534695,1.44963242805209,3.79350090026855
245.030302534695,1.44970089089635,3.79351210594177
245.030302534695,1.4497692960746,3.7935266494751
245.030302534695,1.44983775213201,3.79353523254395
245.030302534695,1.44990622515048,3.79354500770569
245.030302534695,1.44997463711559,3.79356098175049
245.030302534695,1.45004313049057,3.79356956481934
245.030302534695,1.45011163403977,3.79358315467834
245.030302534695,1.45018008331437,3.79359412193298
245.030302534695,1.45024855633284,3.79360389709473
245.030302534695,1.45031703952957,3.79361128807068
245.030302534695,1.45038549898243,3.79362344741821
245.030302534695,1.45045392790456,3.79363584518433
245.030302534695,1.4505223670009,3.79364800453186
245.030302534695,1.45059080609724,3.7936577796936
245.030302534695,1.45065928589852,3.79367613792419
245.030302534695,1.45072777587806,3.79368352890015
245.030302534695,1.45079626246619,3.79369330406189
245.030302534695,1.45086480671629,3.79370927810669
245.030302534695,1.45093327973477,3.79371666908264
245.030302534695,1.45100169848268,3.79372406005859
245.030302534695,1.45107009348672,3.79374361038208
245.030302534695,1.45113849527357,3.79375219345093
245.030302534695,1.45120697847029,3.79376697540283
245.030302534695,1.45127545827562,3.79378032684326
245.030302534695,1.45134398217729,3.79378890991211
245.030302534695,1.45141249929615,3.7938072681427
245.030302534695,1.45148092482687,3.7938220500946
245.030302534695,1.45154935714041,3.7938232421875
245.030302534695,1.45161785051135,3.79384279251099
245.030302534695,1.45168634049089,3.79384779930115
245.030302534695,1.45175482029621,3.79386115074158
245.030302534695,1.45182327974907,3.79387593269348
245.030302534695,1.45189171884945,3.79388451576233
245.030302534695,1.45196016473264,3.79389190673828
245.030302534695,1.45202858348056,3.79390645027161
245.030302534695,1.45209702258094,3.79390907287598
245.030302534695,1.45216552273469,3.79392242431641
245.030302534695,1.45223400931879,3.7939395904541
245.030302534695,1.45230244841513,3.79394578933716
245.030302534695,1.45237093160781,3.79394936561584
245.030302534695,1.45243943176157,3.79396533966064
245.030302534695,1.45250781658735,3.79398012161255
245.030302534695,1.45257619802173,3.7939875125885
245.030302534695,1.4526446676488,3.79399967193604
245.030302534695,1.45271312709761,3.79401183128357
245.030302534695,1.45278157637221,3.79403400421143
245.030302534695,1.45285005956893,3.79403877258301
245.030302534695,1.45291855293988,3.79405236244202
245.030302534695,1.45298699882307,3.79406213760376
245.030302534695,1.45305544470626,3.79407811164856
245.030302534695,1.45312390415508,3.79408669471741
245.030302534695,1.45319236699529,3.79409646987915
245.030302534695,1.45326087732326,3.794105052948
245.030302534695,1.45332934695033,3.79411602020264
245.030302534695,1.45339774534577,3.79412460327148
245.030302534695,1.45346617087649,3.79414415359497
245.030302534695,1.45353460997688,3.79415154457092
245.030302534695,1.45360297445019,3.79416632652283
245.030302534695,1.45367136266738,3.79418230056763
245.030302534695,1.45373976784563,3.79418349266052
245.030302534695,1.45380811535788,3.79420185089111
245.030302534695,1.45387653071034,3.79421162605286
245.030302534695,1.45394497320213,3.79422760009766
245.030302534695,1.45401345979027,3.7942361831665
245.030302534695,1.45408199725755,3.79424238204956
245.030302534695,1.45415046688462,3.79425573348999
245.030302534695,1.45421890937641,3.79427409172058
245.030302534695,1.45428736882927,3.79428267478943
245.030302534695,1.45435580792965,3.79429507255554
245.030302534695,1.45442423346037,3.79429626464844
245.030302534695,1.4544926623825,3.79431581497192
245.030302534695,1.45456104720828,3.79433059692383
245.030302534695,1.45462947273901,3.7943377494812
245.030302534695,1.45469786096024,3.79434776306152
245.030302534695,1.45476618473265,3.79435610771179
245.030302534695,1.45483465435972,3.79436469078064
245.030302534695,1.45490315790487,3.79437470436096
245.030302534695,1.454971586827,3.79438447952271
245.030302534695,1.45504001235772,3.79439902305603
245.030302534695,1.45510841075317,3.79440879821777
245.030302534695,1.45517673791699,3.79442000389099
245.030302534695,1.45524505829395,3.79443717002869
245.030302534695,1.45531341258901,3.79444432258606
245.030302534695,1.45538179741479,3.79445791244507
245.030302534695,1.45545026365045,3.79446291923523
245.030302534695,1.45551874684314,3.79447627067566
245.030302534695,1.4555871554128,3.79449105262756
245.030302534695,1.45565559112178,3.79449844360352
245.030302534695,1.45572409806238,3.79451179504395
245.030302534695,1.45579270336989,3.79452657699585
245.030302534695,1.45586125440684,3.79453754425049
245.030302534695,1.45592975795604,3.79454851150513
245.030302534695,1.45599833951968,3.79456090927124
245.030302534695,1.4560669109091,3.79457926750183
245.030302534695,1.45613544498498,3.79459261894226
245.030302534695,1.45620390443379,3.79459643363953
245.030302534695,1.45627235370839,3.79461479187012
245.030302534695,1.45634085386214,3.79462099075317
245.030302534695,1.45640939811224,3.79463791847229
245.030302534695,1.45647791861846,3.79464793205261
245.030302534695,1.45654642216362,3.79465651512146
245.030302534695,1.45661499694444,3.79467105865479
245.030302534695,1.45668363617409,3.79467225074768
245.030302534695,1.45675222452053,3.79468941688538
245.030302534695,1.45682070432181,3.79469919204712
245.030302534695,1.45688917055747,3.79470777511597
245.030302534695,1.45695766732386,3.79472494125366
245.030302534695,1.45702611999391,3.79473471641541
245.030302534695,1.45709453535042,3.79474711418152
245.030302534695,1.4571629744508,3.79476189613342
245.030302534695,1.45723148478281,3.79477167129517
245.030302534695,1.45729986621719,3.79478144645691
245.030302534695,1.45736818998556,3.7947986125946
245.030302534695,1.45743664265156,3.79480338096619
245.030302534695,1.45750508175195,3.79482173919678
245.030302534695,1.45757349710846,3.79482674598694
245.030302534695,1.45764186497722,3.79483532905579
245.030302534695,1.45771021927631,3.79484748840332
245.030302534695,1.4577786583767,3.79485988616943
245.030302534695,1.45784720602224,3.79487562179565
245.030302534695,1.45791563833577,3.79488062858582
245.030302534695,1.45798398584802,3.79489421844482
245.030302534695,1.45805241477015,3.79490995407104
245.030302534695,1.45812085726194,3.79492831230164
245.030302534695,1.45818930992794,3.79492592811584
245.030302534695,1.45825773545866,3.79494428634644
245.030302534695,1.45832620508573,3.7949492931366
245.030302534695,1.45839479682358,3.79496264457703
245.030302534695,1.45846338856143,3.79497861862183
245.030302534695,1.45853188193237,3.79498958587646
245.030302534695,1.45860031764135,3.79499816894531
245.030302534695,1.45866870585854,3.79500675201416
245.030302534695,1.45873704997938,3.79502153396606
245.030302534695,1.45880536696494,3.79502773284912
245.030302534695,1.45887373143825,3.79504728317261
245.030302534695,1.45894216036038,3.79505085945129
245.030302534695,1.45901062998745,3.79506325721741
245.030302534695,1.45907907247924,3.7950804233551
245.030302534695,1.45914747765749,3.79509139060974
245.030302534695,1.45921581838693,3.79510617256165
245.030302534695,1.45928423034799,3.79511594772339
245.030302534695,1.45935274746281,3.79513049125671
245.030302534695,1.459421193346,3.79514169692993
245.030302534695,1.45948959174144,3.79515624046326
245.030302534695,1.45955802405902,3.79516363143921
245.030302534695,1.45962659205703,3.79517960548401
245.030302534695,1.45969512274151,3.79519319534302
245.030302534695,1.45976351774555,3.79520416259766
245.030302534695,1.45983195684594,3.79522013664246
245.030302534695,1.45990040951194,3.79523110389709
245.030302534695,1.45996880451193,3.79524087905884
245.030302534695,1.46003724021687,3.79525184631348
245.030302534695,1.46010562843406,3.79526281356812
245.030302534695,1.46017399969018,3.79526782035828
245.030302534695,1.46024239808158,3.79528498649597
245.030302534695,1.46031077272911,3.79529237747192
245.030302534695,1.46037914398523,3.79530215263367
245.030302534695,1.4604474677536,3.7953155040741
245.030302534695,1.46051584579657,3.79532670974731
245.030302534695,1.4605843289933,3.79534006118774
245.030302534695,1.46065275791543,3.79535102844238
245.030302534695,1.46072110203627,3.7953622341156
245.030302534695,1.46078946990099,3.79537320137024
245.030302534695,1.46085790560593,3.79538536071777
245.030302534695,1.46092632435384,3.79540014266968
245.030302534695,1.46099461420412,3.79540991783142
245.030302534695,1.46106283621418,3.79541373252869
245.030302534695,1.46113105822424,3.79542469978333
245.030302534695,1.46119935146593,3.79544425010681
245.030302534695,1.46126770237362,3.79545640945435
245.030302534695,1.46133601935919,3.79545783996582
245.030302534695,1.46140430920947,3.79547500610352
245.030302534695,1.46147261602082,3.79548335075378
245.030302534695,1.4615409058711,3.795494556427
245.030302534695,1.46160918215172,3.79551529884338
245.030302534695,1.46167750252869,3.79552388191223
245.030302534695,1.46174583308391,3.79553604125977
245.030302534695,1.46181416024773,3.79554462432861
245.030302534695,1.46188245688082,3.79555583000183
245.030302534695,1.46195072637459,3.79557418823242
245.030302534695,1.46201902300768,3.79558157920837
245.030302534695,1.46208736034571,3.79559373855591
245.030302534695,1.46215568411408,3.79560852050781
245.030302534695,1.46222401127386,3.79561710357666
245.030302534695,1.46229237574717,3.79562926292419
245.030302534695,1.46236072665487,3.79563903808594
245.030302534695,1.46242908095396,3.7956428527832
245.030302534695,1.46249738776531,3.79566478729248
245.030302534695,1.46256567761559,3.79567337036133
245.030302534695,1.46263404548031,3.79568195343018
245.030302534695,1.46270243030609,3.79569792747498
245.030302534695,1.46277083209294,3.79570651054382
245.030302534695,1.46283924744945,3.79571747779846
245.030302534695,1.46290761870961,3.79572725296021
245.030302534695,1.46297596961731,3.79574203491211
245.030302534695,1.46304433409466,3.79575419425964
245.030302534695,1.46311268161095,3.79576659202576
245.030302534695,1.46318107322358,3.7957763671875
245.030302534695,1.46324948179728,3.7957935333252
245.030302534695,1.46331783270498,3.79579949378967
245.030302534695,1.46338617004301,3.79580688476562
245.030302534695,1.46345451416385,3.79581427574158
245.030302534695,1.46352287185435,3.79583382606506
245.030302534695,1.46359128381946,3.79583644866943
245.030302534695,1.46365968560631,3.79585599899292
245.030302534695,1.46372800937468,3.79586577415466
